ID_Alumno,Item_01,Item_02,Item_03,Item_04,Item_05,Item_06,Item_07,Item_08,Item_09,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Inasistencias,Nota_B1,Nota_B2,Nota_B3,Nota_B4,Promedio_Final,Estado_TDAH,Nota_B1_Num,Nota_B2_Num,Nota_B3_Num,Nota_B4_Num,Promedio_Final_Num
ALU_065,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,12,C,C,C,C,C,0,0,0,0,0,0
ALU_301,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,B,A,B,A,A,1,1,2,1,2,2
ALU_015,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,9,C,C,C,B,C,0,0,0,0,1,0
ALU_157,1,1,1,2,1,0,1,2,1,2,1,2,0,1,1,1,1,2,0,1,6,A,B,B,B,B,0,2,1,1,1,1
ALU_041,0,1,1,0,1,0,0,1,1,1,2,0,1,1,1,1,1,0,1,0,5,B,A,A,A,A,0,1,2,2,2,2
ALU_380,2,3,3,3,1,3,1,2,1,2,3,2,3,2,2,2,2,2,2,3,16,B,B,B,A,B,2,1,1,1,2,1
ALU_469,1,1,2,2,2,3,2,1,2,3,1,1,2,1,2,1,2,1,2,0,16,C,B,B,B,B,2,0,1,1,1,1
ALU_404,3,3,3,1,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,17,A,A,A,B,A,2,2,2,2,1,2
ALU_217,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,2,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_280,1,0,1,2,2,2,3,2,2,1,1,2,1,1,3,1,2,1,2,2,5,A,B,A,A,A,1,2,1,2,2,2
ALU_435,2,1,2,1,1,2,2,2,2,1,2,1,2,0,2,1,2,2,1,1,23,B,B,A,C,B,2,1,1,2,0,1
ALU_431,2,3,2,1,2,2,0,1,0,1,1,1,1,1,2,1,1,2,1,0,12,C,C,C,C,C,2,0,0,0,0,0
ALU_338,0,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,B,B,A,B,B,1,1,1,2,1,1
ALU_237,1,1,0,0,0,1,2,0,1,2,0,2,0,1,1,1,1,1,0,0,3,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_208,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,AD,A,AD,B,A,0,3,2,3,1,2
ALU_213,2,1,2,2,1,0,1,1,0,2,2,2,1,2,1,2,1,2,1,0,4,B,AD,A,A,A,0,1,3,2,2,2
ALU_296,2,0,1,1,2,2,3,1,1,2,2,1,1,2,2,3,2,3,2,2,7,A,B,A,B,A,1,2,1,2,1,2
ALU_458,2,1,1,2,3,2,3,2,3,3,2,2,2,2,2,3,1,3,3,2,3,AD,AD,A,AD,AD,2,3,3,2,3,3
ALU_252,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,3,1,2,3,4,AD,B,B,B,A,1,3,1,1,1,2
ALU_489,2,2,2,0,0,2,2,2,2,3,2,1,2,2,2,2,2,1,2,2,20,B,B,B,A,B,2,1,1,1,2,1
ALU_487,3,3,2,2,3,3,1,2,3,3,2,3,3,2,3,3,3,3,2,2,11,A,C,A,A,A,2,2,0,2,2,2
ALU_304,1,0,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,0,1,1,3,AD,AD,A,A,A,1,3,3,2,2,2
ALU_351,0,1,2,2,1,2,1,2,1,1,2,0,1,3,2,1,2,2,1,3,3,AD,A,A,A,A,1,3,2,2,2,2
ALU_270,2,2,1,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,4,A,A,AD,AD,A,1,2,2,3,3,2
ALU_202,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_162,1,2,2,2,1,1,1,0,1,0,1,1,1,1,2,1,1,0,1,1,3,A,B,A,A,A,0,2,1,2,2,2
ALU_044,1,1,2,0,0,1,1,0,0,1,1,2,1,1,0,0,1,1,0,0,3,A,B,B,B,B,0,2,1,1,1,1
ALU_218,2,1,3,2,2,0,1,1,2,1,2,2,2,2,2,2,2,2,0,2,3,B,A,A,A,A,0,1,2,2,2,2
ALU_402,1,2,1,2,1,2,3,2,1,2,2,3,2,2,2,1,2,2,1,2,10,A,B,B,A,A,2,2,1,1,2,2
ALU_191,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,6,A,A,B,C,B,0,2,2,1,0,1
ALU_310,2,2,3,2,1,3,3,2,2,3,1,2,1,2,2,1,2,2,2,2,5,B,A,B,A,A,1,1,2,1,2,2
ALU_260,0,2,3,2,2,1,2,3,2,1,2,3,2,1,1,2,1,2,2,2,10,B,B,C,A,B,1,1,1,0,2,1
ALU_106,1,0,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,1,1,0,9,B,C,C,C,C,0,1,0,0,0,0
ALU_054,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,A,A,A,B,A,0,2,2,2,1,2
ALU_390,2,3,3,3,3,1,2,3,3,2,3,3,3,2,3,2,3,3,3,3,10,B,B,B,B,B,2,1,1,1,1,1
ALU_002,1,1,1,1,1,1,1,2,3,2,1,3,2,2,2,2,1,1,2,2,1,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_442,3,2,2,1,2,3,2,1,3,2,3,2,3,2,2,3,3,2,2,3,3,AD,AD,AD,AD,AD,2,3,3,3,3,3
ALU_483,3,3,2,2,3,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,2,A,AD,AD,AD,AD,2,2,3,3,3,3
ALU_050,1,1,1,2,1,2,1,2,2,0,2,1,2,1,1,2,0,0,1,1,3,AD,A,A,A,A,0,3,2,2,2,2
ALU_420,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,10,A,C,B,A,B,2,2,0,1,2,1
ALU_081,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5,B,A,AD,A,A,0,1,2,3,2,2
ALU_206,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,2,A,B,B,B,B,0,2,1,1,1,1
ALU_035,2,1,1,1,2,2,0,2,2,1,1,0,1,1,0,1,0,1,0,1,0,AD,A,A,A,A,0,3,2,2,2,2
ALU_264,0,1,1,0,0,1,1,2,2,2,0,1,2,2,1,1,1,1,1,1,4,A,B,A,A,A,1,2,1,2,2,2
ALU_428,1,1,1,2,2,1,3,0,2,3,2,2,1,2,3,3,2,2,1,2,15,B,C,B,C,C,2,1,0,1,0,0
ALU_367,3,1,1,2,2,1,2,3,2,2,2,3,3,2,2,2,2,2,1,3,10,B,B,B,B,B,2,1,1,1,1,1
ALU_092,0,0,1,1,1,2,1,1,0,1,0,0,0,1,2,0,1,1,1,1,4,A,B,A,A,A,0,2,1,2,2,2
ALU_340,0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,1,1,1,13,A,A,AD,AD,A,1,2,2,3,3,2
ALU_474,2,3,1,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,2,17,C,C,C,C,C,2,0,0,0,0,0
ALU_053,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,B,A,A,B,A,0,1,2,2,1,2
ALU_346,1,1,0,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,0,9,B,A,AD,B,A,1,1,2,3,1,2
ALU_265,2,1,2,2,1,1,0,1,2,1,1,2,1,0,1,0,1,1,0,0,7,AD,B,C,B,B,1,3,1,0,1,1
ALU_242,1,1,2,1,1,0,0,2,1,2,0,1,1,2,2,1,1,1,1,1,2,A,B,B,A,A,0,2,1,1,2,2
ALU_014,1,1,0,2,1,0,1,1,0,0,1,2,1,2,2,1,2,1,1,2,8,B,C,C,C,C,0,1,0,0,0,0
ALU_316,1,2,1,1,1,2,2,2,2,1,3,2,2,3,3,3,3,2,2,3,9,B,B,B,A,B,1,1,1,1,2,1
ALU_089,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,A,B,A,AD,A,0,2,1,2,3,2
ALU_388,1,2,2,2,1,2,3,2,3,2,1,2,1,3,1,1,1,1,2,1,22,B,B,B,B,B,2,1,1,1,1,1
ALU_274,1,2,3,3,1,3,3,2,3,3,2,3,2,2,2,3,2,2,2,2,7,B,A,B,A,A,1,1,2,1,2,2
ALU_167,1,3,1,2,0,1,1,1,3,2,2,2,2,1,1,1,1,1,2,1,3,B,B,A,B,B,0,1,1,2,1,1
ALU_329,1,2,1,2,1,2,3,2,2,1,1,0,1,2,1,2,1,2,1,1,3,AD,A,B,A,A,1,3,2,1,2,2
ALU_493,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,5,AD,A,A,B,A,2,3,2,2,1,2
ALU_135,1,0,0,2,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,7,B,B,C,B,B,0,1,1,0,1,1
ALU_307,2,2,2,1,1,2,1,1,2,3,2,0,2,0,1,1,2,1,2,1,7,A,B,B,B,B,1,2,1,1,1,1
ALU_481,2,1,2,3,2,2,2,1,1,2,1,3,3,3,2,1,2,2,2,1,10,A,B,B,B,B,2,2,1,1,1,1
ALU_320,1,1,2,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,7,B,B,B,B,B,1,1,1,1,1,1
ALU_244,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,A,AD,B,B,A,0,2,3,1,1,2
ALU_055,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,6,B,AD,AD,B,A,0,1,3,3,1,2
ALU_364,2,3,2,1,3,2,2,1,1,1,3,3,2,2,3,3,3,2,3,2,16,B,A,B,B,B,2,1,2,1,1,1
ALU_051,1,1,2,2,2,1,2,2,2,2,0,2,2,2,0,2,2,2,1,2,2,A,A,A,A,A,0,2,2,2,2,2
ALU_457,3,2,3,3,3,2,3,3,2,3,3,2,3,2,3,3,3,2,3,3,7,B,B,B,A,B,2,1,1,1,2,1
ALU_175,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,1,AD,B,A,B,A,0,3,1,2,1,2
ALU_446,1,1,0,2,0,1,1,2,1,1,2,2,3,2,1,1,1,1,0,1,14,A,B,B,B,B,2,2,1,1,1,1
ALU_190,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,A,A,AD,AD,A,0,2,2,3,3,2
ALU_497,2,2,2,2,3,2,1,3,1,2,1,2,1,2,1,2,1,1,1,2,11,C,B,C,C,C,2,0,1,0,0,0
ALU_188,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,7,B,B,C,B,B,0,1,1,0,1,1
ALU_170,1,0,2,2,1,2,2,2,1,1,2,2,3,1,2,2,1,2,2,1,5,B,B,A,B,B,0,1,1,2,1,1
ALU_059,2,0,1,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,A,B,A,B,A,0,2,1,2,1,2
ALU_049,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,A,A,AD,A,A,0,2,2,3,2,2
ALU_345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,AD,A,A,B,A,1,3,2,2,1,2
ALU_236,2,2,2,2,1,1,3,3,2,1,0,1,0,0,0,0,0,2,1,2,2,B,B,B,A,B,0,1,1,1,2,1
ALU_253,2,3,1,2,2,2,3,2,2,3,2,2,2,2,1,2,1,3,2,2,6,A,B,B,B,B,1,2,1,1,1,1
ALU_022,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_314,3,3,2,2,1,3,3,3,2,2,3,3,2,3,3,2,2,1,2,2,8,C,C,C,C,C,1,0,0,0,0,0
ALU_460,3,3,3,2,3,2,3,3,2,3,2,3,2,2,2,3,1,2,3,3,2,AD,B,A,B,A,2,3,1,2,1,2
ALU_161,1,1,0,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_277,3,2,3,2,3,3,3,3,2,3,2,2,3,1,2,2,3,3,3,3,8,B,A,A,B,A,1,1,2,2,1,2
ALU_444,2,3,2,2,1,2,2,2,1,2,2,3,3,1,2,3,2,2,1,3,2,A,B,B,A,A,2,2,1,1,2,2
ALU_192,0,1,2,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,1,10,B,B,B,C,B,0,1,1,1,0,1
ALU_386,2,3,3,2,2,2,2,2,3,2,3,2,1,2,3,2,1,3,2,2,21,C,B,C,C,C,2,0,1,0,0,0
ALU_294,2,3,2,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,8,A,AD,A,A,A,1,2,3,2,2,2
ALU_414,2,2,1,2,2,2,2,2,1,1,1,3,2,2,3,2,2,1,2,3,4,AD,B,A,B,A,2,3,1,2,1,2
ALU_344,1,1,2,2,1,3,1,1,3,1,1,1,2,2,2,1,2,1,2,1,5,B,C,C,B,C,1,1,0,0,1,0
ALU_258,1,1,1,1,1,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,5,AD,A,B,A,A,1,3,2,1,2,2
ALU_309,2,3,2,2,3,3,2,3,3,3,3,2,2,2,2,2,1,2,2,2,6,A,C,C,A,B,1,2,0,0,2,1
ALU_150,2,0,0,1,1,1,1,1,0,2,1,1,1,0,1,1,2,2,1,2,3,A,A,AD,A,A,0,2,2,3,2,2
ALU_131,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,B,B,B,C,B,0,1,1,1,0,1
ALU_152,1,1,1,0,1,1,1,0,1,1,2,1,2,1,2,1,2,2,0,2,1,B,AD,A,AD,A,0,1,3,2,3,2
ALU_360,3,1,2,2,2,2,2,2,1,2,2,3,2,1,2,2,1,2,1,3,17,B,C,C,C,C,2,1,0,0,0,0
ALU_100,3,2,1,2,2,1,1,3,2,3,2,1,2,2,2,2,2,2,2,3,2,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_373,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,AD,AD,A,AD,AD,2,3,3,2,3,3
ALU_088,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,AD,AD,A,A,A,0,3,3,2,2,2
ALU_459,2,2,2,3,2,3,2,2,3,3,2,2,1,1,0,1,2,2,2,2,2,B,A,A,A,A,2,1,2,2,2,2
ALU_331,2,3,3,1,2,2,2,2,2,3,1,1,2,2,2,2,3,2,2,2,5,C,C,C,C,C,1,0,0,0,0,0
ALU_215,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,A,B,B,AD,A,0,2,1,1,3,2
ALU_467,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,B,C,C,B,C,2,1,0,0,1,0
ALU_122,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,A,A,A,A,A,0,2,2,2,2,2
ALU_500,2,3,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,3,2,9,A,C,C,C,C,2,2,0,0,0,0
ALU_021,1,0,1,1,1,1,2,0,2,1,1,2,1,2,1,0,2,2,1,2,4,AD,A,AD,A,A,0,3,2,3,2,2
ALU_189,1,2,1,3,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,3,8,A,B,B,A,A,0,2,1,1,2,2
ALU_072,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,5,AD,A,A,AD,A,0,3,2,2,3,2
ALU_107,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,C,C,B,C,C,0,0,0,1,0,0
ALU_271,2,2,2,2,3,3,3,2,3,3,1,2,3,1,3,2,3,3,2,3,9,A,AD,AD,AD,AD,1,2,3,3,3,3
ALU_349,2,2,2,1,3,3,3,3,2,3,1,2,2,2,1,3,2,3,1,3,6,A,A,A,B,A,1,2,2,2,1,2
ALU_436,2,1,3,2,2,1,2,1,2,2,3,1,1,3,2,2,2,2,2,2,1,B,B,A,B,B,2,1,1,2,1,1
ALU_103,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,6,AD,A,A,A,A,0,3,2,2,2,2
